2020-04-27 21:32:17.300269,17.2013808,18.4620202,1.2606 secs,'get_histogram'
2020-04-27 21:32:17.949021,18.467019,19.1046567,0.6376 secs,'generate_correlation_chart'
2020-04-27 21:32:17.980268,18.4638911,19.1354641,0.6716 secs,'generate_correlation_chart'
2020-04-27 21:32:18.118379,19.1372214,19.2740229,0.1368 secs,'get_null_map'
2020-04-27 21:32:18.249960,14.2878906,19.4148769,5.1270 secs,'update_output'
2020-04-27 21:32:18.281254,19.274118,19.4340765,0.1600 secs,'get_null_map'
2020-04-27 21:32:18.303422,14.1838213,19.4691974,5.2854 secs,'update_output'
2020-04-27 21:33:27.745500,18.0553625,18.0734549,0.0181 secs,'get_csv'
2020-04-27 21:33:27.752503,18.0549628,18.0806401,0.0257 secs,'read_data'
2020-04-27 21:33:27.756502,18.0840498,18.0841527,0.0001 secs,'read_input_configuration'
2020-04-27 21:33:27.760504,18.0878916,18.0880219,0.0001 secs,'get_component'
2020-04-27 21:33:27.765502,18.0928339,18.0929415,0.0001 secs,'get_component'
2020-04-27 21:33:27.769502,18.0972206,18.0975478,0.0003 secs,'get_component'
2020-04-27 21:33:27.774502,18.0878089,18.1019624,0.0142 secs,'create_input_components'
2020-04-27 21:33:27.778501,18.1058493,18.1062252,0.0004 secs,'create_output_components'
2020-04-27 21:33:27.785501,18.1100858,18.1136544,0.0036 secs,'get_csv'
2020-04-27 21:33:27.791501,18.1096961,18.1192528,0.0096 secs,'read_data'
2020-04-27 21:33:27.795504,18.1096921,18.123166,0.0135 secs,'update_inputs'
2020-04-27 21:33:27.799501,18.1272882,18.12729,0.0000 secs,'get_app'
2020-04-27 21:33:29.420893,19.7443832,19.7486753,0.0043 secs,'get_csv'
2020-04-27 21:33:29.429895,19.7437837,19.7577766,0.0140 secs,'read_data'
2020-04-27 21:33:29.433895,19.7437807,19.7618069,0.0180 secs,'update_inputs'
2020-04-27 21:33:29.743223,19.9192,20.0712629,0.1521 secs,'generate_outlayers'
2020-04-27 21:33:29.754227,19.9352249,20.0825385,0.1473 secs,'generate_outlayers'
2020-04-27 21:33:32.164429,20.1400672,22.4922865,2.3522 secs,'get_boxplot'
2020-04-27 21:33:32.202212,20.1166027,22.5319148,2.4153 secs,'get_boxplot'
2020-04-27 21:33:33.104868,22.5337855,23.4348999,0.9011 secs,'get_histogram'
2020-04-27 21:33:33.151744,22.5610792,23.4907036,0.9296 secs,'get_histogram'
2020-04-27 21:33:33.822643,23.4949183,24.1613103,0.6664 secs,'generate_correlation_chart'
2020-04-27 21:33:33.822643,23.4919963,24.162285,0.6703 secs,'generate_correlation_chart'
2020-04-27 21:33:34.123562,24.1646673,24.4512664,0.2866 secs,'get_null_map'
2020-04-27 21:33:34.123562,24.1815214,24.4549747,0.2735 secs,'get_null_map'
2020-04-27 21:33:34.139227,19.9191921,24.4714135,4.5522 secs,'update_output'
2020-04-27 21:33:34.154813,19.9352224,24.4848394,4.5496 secs,'update_output'
2020-04-27 21:34:07.076632,8.7108489,8.7299938,0.0191 secs,'get_csv'
2020-04-27 21:34:07.083631,8.7104114,8.7365162,0.0261 secs,'read_data'
2020-04-27 21:34:07.086630,8.7399867,8.7401155,0.0001 secs,'read_input_configuration'
2020-04-27 21:34:07.090627,8.7437987,8.7439367,0.0001 secs,'get_component'
2020-04-27 21:34:07.094633,8.7476774,8.7478263,0.0001 secs,'get_component'
2020-04-27 21:34:07.098630,8.7519883,8.752179,0.0002 secs,'get_component'
2020-04-27 21:34:07.103625,8.7436918,8.7563765,0.0127 secs,'create_input_components'
2020-04-27 21:34:07.109625,8.7619289,8.7626187,0.0007 secs,'create_output_components'
2020-04-27 21:34:07.117628,8.766357,8.7712181,0.0049 secs,'get_csv'
2020-04-27 21:34:07.124628,8.7658203,8.7778399,0.0120 secs,'read_data'
2020-04-27 21:34:07.129626,8.7658097,8.7824371,0.0166 secs,'update_inputs'
2020-04-27 21:34:07.133629,8.7866434,8.7866451,0.0000 secs,'get_app'
2020-04-27 21:34:08.052013,9.7004812,9.7051736,0.0047 secs,'get_csv'
2020-04-27 21:34:08.060017,9.699879,9.7136446,0.0138 secs,'read_data'
2020-04-27 21:34:08.065017,9.6998765,9.7176842,0.0178 secs,'update_inputs'
2020-04-27 21:34:08.427607,9.9183662,10.0918199,0.1735 secs,'generate_outlayers'
2020-04-27 21:34:08.452920,9.9410767,10.1063271,0.1653 secs,'generate_outlayers'
2020-04-27 21:34:10.778469,10.1592809,12.4313455,2.2721 secs,'get_boxplot'
2020-04-27 21:34:10.778469,10.1489761,12.4409278,2.2920 secs,'get_boxplot'
2020-04-27 21:34:11.765748,12.4424735,13.4335995,0.9911 secs,'get_histogram'
2020-04-27 21:34:11.796997,12.4781929,13.4619972,0.9838 secs,'get_histogram'
2020-04-27 21:34:12.483540,13.4673379,14.1374144,0.6701 secs,'generate_correlation_chart'
2020-04-27 21:34:12.530410,13.4637899,14.1904241,0.7266 secs,'generate_correlation_chart'
2020-04-27 21:34:12.768826,14.1917471,14.4218413,0.2301 secs,'get_null_map'
2020-04-27 21:34:12.815706,14.2994473,14.4725702,0.1731 secs,'get_null_map'
2020-04-27 21:34:12.831329,9.9183619,14.485733,4.5674 secs,'update_output'
2020-04-27 21:34:12.831329,9.941074,14.4988752,4.5578 secs,'update_output'
2020-04-27 21:34:39.166111,40.7556567,40.8189429,0.0633 secs,'generate_outlayers'
2020-04-27 21:34:39.543266,40.8383977,41.1968808,0.3585 secs,'get_boxplot'
2020-04-27 21:34:39.893966,41.2008557,41.5620196,0.3612 secs,'get_histogram'
2020-04-27 21:34:40.125882,41.566362,41.7841617,0.2178 secs,'generate_correlation_chart'
2020-04-27 21:34:40.370603,41.7873969,42.032566,0.2452 secs,'get_null_map'
2020-04-27 21:34:40.386228,40.7556521,42.0507692,1.2951 secs,'update_output'
2020-04-27 21:36:15.353418,137.0027648,137.0070116,0.0042 secs,'get_csv'
2020-04-27 21:36:15.359374,137.0022039,137.0127195,0.0105 secs,'read_data'
2020-04-27 21:36:15.364391,137.0022006,137.0179141,0.0157 secs,'update_inputs'
2020-04-27 21:36:15.452379,137.0606691,137.1058361,0.0452 secs,'generate_outlayers'
2020-04-27 21:36:15.550410,137.1101158,137.2036892,0.0936 secs,'generate_outlayers'
2020-04-27 21:36:15.628695,137.1509038,137.2816936,0.1308 secs,'get_boxplot'
2020-04-27 21:36:15.842700,137.2866164,137.4955307,0.2089 secs,'get_boxplot'
2020-04-27 21:36:16.389973,137.3293747,138.0485956,0.7192 secs,'get_histogram'
2020-04-27 21:36:16.606165,137.5244413,138.2633915,0.7390 secs,'get_histogram'
2020-04-27 21:36:16.828601,138.1742848,138.4860515,0.3118 secs,'generate_correlation_chart'
2020-04-27 21:36:17.407717,138.3592594,139.0638508,0.7046 secs,'generate_correlation_chart'
2020-04-27 21:36:17.476751,138.5753167,139.1370364,0.5617 secs,'get_null_map'
2020-04-27 21:36:17.577046,137.0606659,139.2430661,2.1824 secs,'update_output'
2020-04-27 21:36:17.661721,139.1387353,139.3222232,0.1835 secs,'get_null_map'
2020-04-27 21:36:17.692968,137.1101139,139.3505687,2.2405 secs,'update_output'
2020-04-27 21:41:00.504683,10.6380534,10.6679012,0.0298 secs,'get_csv'
2020-04-27 21:41:00.514684,10.6373318,10.6778254,0.0405 secs,'read_data'
2020-04-27 21:41:00.519684,10.6827626,10.6828755,0.0001 secs,'read_input_configuration'
2020-04-27 21:41:00.524685,10.6884267,10.6885644,0.0001 secs,'get_component'
2020-04-27 21:41:00.530685,10.6936902,10.6938351,0.0001 secs,'get_component'
2020-04-27 21:41:00.536686,10.7001288,10.7002792,0.0002 secs,'get_component'
2020-04-27 21:41:00.541686,10.6882961,10.7050126,0.0167 secs,'create_input_components'
2020-04-27 21:41:00.546684,10.7095366,10.7104968,0.0010 secs,'create_output_components'
2020-04-27 21:41:00.557682,10.7159472,10.7214715,0.0055 secs,'get_csv'
2020-04-27 21:41:00.569688,10.7154216,10.7333141,0.0179 secs,'read_data'
2020-04-27 21:41:00.582683,10.715415,10.7466513,0.0312 secs,'update_inputs'
2020-04-27 21:41:00.588684,10.7518236,10.751826,0.0000 secs,'get_app'
2020-04-27 21:41:01.343132,11.5006571,11.5062849,0.0056 secs,'get_csv'
2020-04-27 21:41:01.353133,11.4999937,11.5170908,0.0171 secs,'read_data'
2020-04-27 21:41:01.358131,11.4999889,11.5214102,0.0214 secs,'update_inputs'
2020-04-27 21:41:02.125108,12.16856,12.299963,0.1314 secs,'generate_outlayers'
2020-04-27 21:41:02.277427,12.2041876,12.4405897,0.2364 secs,'generate_outlayers'
2020-04-27 21:41:02.318430,12.2712541,12.4820817,0.2108 secs,'generate_outlayers'
2020-04-27 21:41:06.963669,12.5257646,17.1297283,4.6040 secs,'get_boxplot'
2020-04-27 21:41:07.296116,12.4953585,17.4593794,4.9640 secs,'get_boxplot'
2020-04-27 21:41:07.541254,12.4295895,17.7046521,5.2751 secs,'get_boxplot'
2020-04-27 21:41:59.988616,13.8306711,13.8474627,0.0168 secs,'get_csv'
2020-04-27 21:41:59.995616,13.8302375,13.8546954,0.0245 secs,'read_data'
2020-04-27 21:41:59.998617,13.8582295,13.8583188,0.0001 secs,'read_input_configuration'
2020-04-27 21:42:00.003616,13.8627928,13.8629227,0.0001 secs,'get_component'
2020-04-27 21:42:00.008615,13.8674267,13.8676361,0.0002 secs,'get_component'
2020-04-27 21:42:00.012613,13.8714877,13.871589,0.0001 secs,'get_component'
2020-04-27 21:42:00.016615,13.8626747,13.8761602,0.0135 secs,'create_input_components'
2020-04-27 21:42:00.022616,13.8815356,13.8821481,0.0006 secs,'create_output_components'
2020-04-27 21:42:00.033627,13.8870998,13.892843,0.0057 secs,'get_csv'
2020-04-27 21:42:00.040619,13.8865169,13.8997934,0.0133 secs,'read_data'
2020-04-27 21:42:00.045618,13.8865099,13.9045457,0.0180 secs,'update_inputs'
2020-04-27 21:42:00.049623,13.9088527,13.9088562,0.0000 secs,'get_app'
2020-04-27 21:42:00.658618,14.5143002,14.5181089,0.0038 secs,'get_csv'
2020-04-27 21:42:00.668807,14.5138134,14.527824,0.0140 secs,'read_data'
2020-04-27 21:42:00.672807,14.5138087,14.5317574,0.0179 secs,'update_inputs'
2020-04-27 21:42:01.369864,15.053339,15.2287759,0.1754 secs,'generate_outlayers'
2020-04-27 21:42:01.391861,15.0760449,15.2510281,0.1750 secs,'generate_outlayers'
2020-04-27 21:42:01.428860,15.1074536,15.2879672,0.1805 secs,'generate_outlayers'
2020-04-27 21:42:03.942469,15.3333501,17.8013843,2.4680 secs,'get_boxplot'
2020-04-27 21:42:04.095123,15.2977484,17.9690917,2.6713 secs,'get_boxplot'
2020-04-27 21:42:04.110747,15.3108588,17.9765871,2.6657 secs,'get_boxplot'
2020-04-27 21:42:06.464167,17.9695442,20.327159,2.3576 secs,'get_histogram'
2020-04-27 21:42:06.586584,18.0032036,20.4576279,2.4544 secs,'get_histogram'
2020-04-27 21:42:07.820502,20.4609761,21.6867107,1.2257 secs,'generate_correlation_chart'
2020-04-27 21:42:08.067891,20.4735649,21.9415339,1.4680 secs,'generate_correlation_chart'
2020-04-27 21:42:08.090031,20.3320553,21.9595831,1.6275 secs,'generate_correlation_chart'
2020-04-27 21:42:08.406521,21.6919105,22.2768955,0.5850 secs,'get_null_map'
2020-04-27 21:42:08.422148,15.0733509,22.2934312,7.2201 secs,'update_output'
2020-04-27 21:42:08.491163,21.948494,22.3644138,0.4159 secs,'get_null_map'
2020-04-27 21:42:08.491163,21.9801506,22.3641912,0.3840 secs,'get_null_map'
2020-04-27 21:42:08.522436,15.0506972,22.3857818,7.3351 secs,'update_output'
2020-04-27 21:42:08.538054,15.1061017,22.3994696,7.2934 secs,'update_output'
2020-04-27 21:42:14.438157,28.2458599,28.297015,0.0512 secs,'generate_outlayers'
2020-04-27 21:42:14.606990,28.3135049,28.4664372,0.1529 secs,'get_boxplot'
2020-04-27 21:42:14.934745,28.4712565,28.806707,0.3355 secs,'get_histogram'
2020-04-27 21:42:15.301233,28.8116054,29.1600711,0.3485 secs,'generate_correlation_chart'
2020-04-27 21:42:15.456236,29.1633585,29.3150255,0.1517 secs,'get_null_map'
2020-04-27 21:42:15.475233,28.2447339,29.3342365,1.0895 secs,'update_output'
2020-04-27 21:42:28.501667,42.2919007,42.3604812,0.0686 secs,'generate_outlayers'
2020-04-27 21:42:28.746466,42.3830161,42.605897,0.2229 secs,'get_boxplot'
2020-04-27 21:42:29.204638,42.6095434,43.0655833,0.4560 secs,'get_histogram'
2020-04-27 21:42:29.627937,43.0692971,43.4939391,0.4246 secs,'generate_correlation_chart'
2020-04-27 21:42:29.806367,43.4972246,43.6706626,0.1734 secs,'get_null_map'
2020-04-27 21:42:29.828507,42.2902813,43.6886305,1.3983 secs,'update_output'
2020-04-27 21:43:24.493184,98.3021467,98.3519584,0.0498 secs,'generate_outlayers'
2020-04-27 21:43:24.664924,98.3733673,98.5237923,0.1504 secs,'get_boxplot'
2020-04-27 21:43:25.125448,98.5269074,98.9849224,0.4580 secs,'get_histogram'
2020-04-27 21:43:25.357532,98.9884457,99.2171341,0.2287 secs,'generate_correlation_chart'
2020-04-27 21:43:25.498529,99.2205252,99.3581768,0.1377 secs,'get_null_map'
2020-04-27 21:43:25.516529,98.3012806,99.3753842,1.0741 secs,'update_output'
2020-04-27 21:43:33.493793,107.2985105,107.3529587,0.0544 secs,'generate_outlayers'
2020-04-27 21:43:33.793279,107.3716734,107.6644316,0.2928 secs,'get_boxplot'
2020-04-27 21:43:34.140747,107.6675798,108.0124746,0.3449 secs,'get_histogram'
2020-04-27 21:43:34.372558,108.0154204,108.2392274,0.2238 secs,'generate_correlation_chart'
2020-04-27 21:43:34.626505,108.242362,108.4889875,0.2466 secs,'get_null_map'
2020-04-27 21:43:34.642150,107.2973385,108.5092249,1.2119 secs,'update_output'
2020-04-27 21:44:32.818937,166.6332521,166.6782978,0.0450 secs,'get_csv'
2020-04-27 21:44:32.837937,166.6325547,166.6973431,0.0648 secs,'read_data'
2020-04-27 21:44:32.870937,166.7250789,166.730503,0.0054 secs,'read_input_configuration'
2020-04-27 21:44:32.878938,166.7380041,166.7381861,0.0002 secs,'get_component'
2020-04-27 21:44:32.885937,166.7445454,166.744773,0.0002 secs,'get_component'
2020-04-27 21:44:32.914937,166.7741081,166.7742985,0.0002 secs,'get_component'
2020-04-27 21:44:32.920935,166.7378245,166.7803216,0.0425 secs,'create_input_components'
2020-04-27 21:44:32.927938,166.7865927,166.7875582,0.0010 secs,'create_output_components'
2020-04-27 21:44:32.939937,166.7932492,166.7993354,0.0061 secs,'get_csv'
2020-04-27 21:44:32.963935,166.7926009,166.8236375,0.0310 secs,'read_data'
2020-04-27 21:44:32.971937,166.7925957,166.8315333,0.0389 secs,'update_inputs'
2020-04-27 21:44:32.982935,166.8418886,166.8418911,0.0000 secs,'get_app'
2020-04-27 21:44:34.626044,168.4810752,168.4852676,0.0042 secs,'get_csv'
2020-04-27 21:44:34.633042,168.4806215,168.4925571,0.0119 secs,'read_data'
2020-04-27 21:44:34.637044,168.4806175,168.4966185,0.0160 secs,'update_inputs'
2020-04-27 21:44:35.209947,169.0190904,169.0754439,0.0564 secs,'generate_outlayers'
2020-04-27 21:44:35.454564,169.1326347,169.3136356,0.1810 secs,'get_boxplot'
2020-04-27 21:44:35.456562,169.0755774,169.316233,0.2407 secs,'generate_outlayers'
2020-04-27 21:44:35.832906,169.1101035,169.7023952,0.5923 secs,'generate_outlayers'
2020-04-27 21:44:35.848534,169.4795509,169.7074971,0.2279 secs,'get_boxplot'
2020-04-27 21:44:35.916020,169.3250886,169.7757058,0.4506 secs,'get_histogram'
2020-04-27 21:44:36.718893,169.8013375,170.5824752,0.7811 secs,'get_boxplot'
2020-04-27 21:44:37.141530,169.794781,171.0157395,1.2210 secs,'generate_correlation_chart'
2020-04-27 21:44:37.436427,169.7723835,171.3038797,1.5315 secs,'get_histogram'
2020-04-27 21:44:37.884444,171.0665478,171.7469813,0.6804 secs,'get_null_map'
2020-04-27 21:44:38.006982,169.0183113,171.8763188,2.8580 secs,'update_output'
2020-04-27 21:44:38.207591,170.5865969,172.0792953,1.4927 secs,'get_histogram'
2020-04-27 21:44:38.346715,171.3083487,172.2058609,0.8975 secs,'generate_correlation_chart'
2020-04-27 21:44:38.609198,172.1455247,172.4710261,0.3255 secs,'generate_correlation_chart'
2020-04-27 21:44:38.856712,172.3143271,172.7156649,0.4013 secs,'get_null_map'
2020-04-27 21:44:39.057423,172.6999272,172.916412,0.2165 secs,'get_null_map'
2020-04-27 21:44:39.126565,169.0745162,172.9958068,3.9213 secs,'update_output'
2020-04-27 21:44:39.289420,169.1074009,173.1487754,4.0414 secs,'update_output'
2020-04-27 21:44:50.241834,184.060461,184.1009035,0.0404 secs,'generate_outlayers'
2020-04-27 21:44:50.372835,184.1161241,184.232279,0.1162 secs,'get_boxplot'
2020-04-27 21:44:50.654504,184.2351665,184.5134641,0.2783 secs,'get_histogram'
2020-04-27 21:44:51.016569,184.5167108,184.8756444,0.3589 secs,'generate_correlation_chart'
2020-04-27 21:44:51.138570,184.879655,184.9976656,0.1180 secs,'get_null_map'
2020-04-27 21:44:51.254569,184.0602934,185.1136619,1.0534 secs,'update_output'
2020-04-27 21:45:39.868989,233.6767083,233.7285235,0.0518 secs,'generate_outlayers'
2020-04-27 21:45:40.013721,233.7458926,233.8731908,0.1273 secs,'get_boxplot'
2020-04-27 21:45:40.459033,233.8763025,234.3207913,0.4445 secs,'get_histogram'
2020-04-27 21:45:40.766881,234.3239807,234.6364731,0.3125 secs,'generate_correlation_chart'
2020-04-27 21:45:41.020576,234.641512,234.8800961,0.2386 secs,'get_null_map'
2020-04-27 21:45:41.167755,233.6765393,235.0414947,1.3650 secs,'update_output'
2020-04-27 21:47:04.336174,318.1534586,318.1954618,0.0420 secs,'generate_outlayers'
2020-04-27 21:47:04.456168,318.2099681,318.3149376,0.1050 secs,'get_boxplot'
2020-04-27 21:47:04.827945,318.3176276,318.6867418,0.3691 secs,'get_histogram'
2020-04-27 21:47:05.017911,318.6898156,318.8769696,0.1872 secs,'generate_correlation_chart'
2020-04-27 21:47:05.124945,318.8797402,318.9838897,0.1041 secs,'get_null_map'
2020-04-27 21:47:05.320647,318.1532978,319.1811455,1.0278 secs,'update_output'
2020-04-27 21:51:24.584034,18.5588451,18.5844406,0.0256 secs,'get_csv'
2020-04-27 21:51:24.595034,18.5580255,18.5952518,0.0372 secs,'read_data'
2020-04-27 21:51:24.600032,18.6002064,18.6003024,0.0001 secs,'read_input_configuration'
2020-04-27 21:51:24.605032,18.6050849,18.605249,0.0002 secs,'get_component'
2020-04-27 21:51:24.610034,18.6100223,18.6103347,0.0003 secs,'get_component'
2020-04-27 21:51:24.617032,18.6176921,18.6178995,0.0002 secs,'get_component'
2020-04-27 21:51:24.639030,18.6049326,18.6393893,0.0345 secs,'create_input_components'
2020-04-27 21:51:24.644033,18.6440746,18.6450288,0.0010 secs,'create_output_components'
2020-04-27 21:51:24.656032,18.6508871,18.6565988,0.0057 secs,'get_csv'
2020-04-27 21:51:24.666033,18.6502376,18.6660888,0.0159 secs,'read_data'
2020-04-27 21:51:24.670032,18.6502322,18.6709701,0.0207 secs,'update_inputs'
2020-04-27 21:51:24.676032,18.6769864,18.6769891,0.0000 secs,'get_app'
2020-04-27 21:51:28.266034,22.261073,22.2662775,0.0052 secs,'get_csv'
2020-04-27 21:51:28.273036,22.260303,22.2740396,0.0137 secs,'read_data'
2020-04-27 21:51:28.278041,22.2602991,22.2788549,0.0186 secs,'update_inputs'
2020-04-27 21:51:28.958821,22.8505773,22.9597161,0.1091 secs,'generate_outlayers'
2020-04-27 21:51:29.074356,22.9105104,23.0751548,0.1646 secs,'generate_outlayers'
2020-04-27 21:51:29.092473,22.9407129,23.1048622,0.1641 secs,'generate_outlayers'
2020-04-27 21:51:31.730326,23.1240853,25.7305094,2.6064 secs,'get_boxplot'
2020-04-27 21:51:32.002324,23.0277324,26.0032405,2.9755 secs,'get_boxplot'
2020-04-27 21:51:32.123198,23.1408497,26.1365102,2.9957 secs,'get_boxplot'
2020-04-27 21:51:34.229161,26.1412078,28.2336078,2.0924 secs,'get_histogram'
2020-04-27 21:51:34.106737,25.7361304,28.1217662,2.3856 secs,'get_histogram'
2020-04-27 21:51:34.244803,26.0081067,28.2503859,2.2423 secs,'get_histogram'
2020-04-27 21:51:35.063016,28.2540615,29.0684879,0.8144 secs,'generate_correlation_chart'
2020-04-27 21:51:35.279228,28.2555673,29.2889912,1.0334 secs,'generate_correlation_chart'
2020-04-27 21:51:35.379468,28.2521287,29.3896754,1.1375 secs,'generate_correlation_chart'
2020-04-27 21:51:35.912121,29.0816271,29.9255421,0.8439 secs,'get_null_map'
2020-04-27 21:51:36.010803,29.2930882,30.0116455,0.7186 secs,'get_null_map'
2020-04-27 21:51:36.010803,29.3953894,30.0111283,0.6157 secs,'get_null_map'
2020-04-27 21:51:36.134765,22.9389609,30.1423796,7.2034 secs,'update_output'
2020-04-27 21:51:36.498231,22.9085294,30.5051693,7.5966 secs,'update_output'
2020-04-27 21:51:36.551681,22.8484679,30.558433,7.7100 secs,'update_output'
2020-04-27 21:51:41.183477,35.1236424,35.1835797,0.0599 secs,'generate_outlayers'
2020-04-27 21:51:41.378669,35.2048351,35.3793162,0.1745 secs,'get_boxplot'
2020-04-27 21:51:41.724290,35.3825637,35.7384266,0.3559 secs,'get_histogram'
2020-04-27 21:51:41.993997,35.7415792,35.9960866,0.2545 secs,'generate_correlation_chart'
2020-04-27 21:51:42.125535,36.0004398,36.1322331,0.1318 secs,'get_null_map'
2020-04-27 21:51:42.495520,35.121968,36.5097784,1.3878 secs,'update_output'
2020-04-27 21:51:51.208887,45.1656749,45.209501,0.0438 secs,'generate_outlayers'
2020-04-27 21:51:51.367376,45.2253215,45.3676222,0.1423 secs,'get_boxplot'
2020-04-27 21:51:51.725422,45.370428,45.7307075,0.3603 secs,'get_histogram'
2020-04-27 21:51:51.963819,45.7336814,45.96953,0.2358 secs,'generate_correlation_chart'
2020-04-27 21:51:52.242553,45.97244,46.2546992,0.2823 secs,'get_null_map'
2020-04-27 21:51:52.380634,45.1654889,46.3848111,1.2193 secs,'update_output'
2020-04-27 21:52:28.486550,11.7554577,11.7735848,0.0181 secs,'get_csv'
2020-04-27 21:52:28.493547,11.7550439,11.7807948,0.0258 secs,'read_data'
2020-04-27 21:52:28.497550,11.7839483,11.7840337,0.0001 secs,'read_input_configuration'
2020-04-27 21:52:28.500550,11.7874752,11.787542,0.0001 secs,'get_component'
2020-04-27 21:52:28.504548,11.7909669,11.7910816,0.0001 secs,'get_component'
2020-04-27 21:52:28.507548,11.7947694,11.7948715,0.0001 secs,'get_component'
2020-04-27 21:52:28.512550,11.7873943,11.7996846,0.0123 secs,'create_input_components'
2020-04-27 21:52:28.516548,11.803583,11.8039734,0.0004 secs,'create_output_components'
2020-04-27 21:52:28.524549,11.8078739,11.8119319,0.0041 secs,'get_csv'
2020-04-27 21:52:28.536552,11.807446,11.8238235,0.0164 secs,'read_data'
2020-04-27 21:52:28.540548,11.8074427,11.827248,0.0198 secs,'update_inputs'
2020-04-27 21:52:28.544551,11.8316387,11.8316409,0.0000 secs,'get_app'
2020-04-27 21:52:30.206145,13.4878461,13.4928196,0.0050 secs,'get_csv'
2020-04-27 21:52:30.213149,13.4872566,13.4999767,0.0127 secs,'read_data'
2020-04-27 21:52:30.218145,13.4872535,13.5048912,0.0176 secs,'update_inputs'
2020-04-27 21:53:01.127433,13.6928316,13.7116537,0.0188 secs,'get_csv'
2020-04-27 21:53:01.134435,13.6924168,13.7183823,0.0260 secs,'read_data'
2020-04-27 21:53:01.138432,13.721636,13.7218285,0.0002 secs,'read_input_configuration'
2020-04-27 21:53:01.142430,13.7256823,13.7259413,0.0003 secs,'get_component'
2020-04-27 21:53:01.155432,13.7394739,13.7396239,0.0001 secs,'get_component'
2020-04-27 21:53:01.159433,13.7434083,13.7435307,0.0001 secs,'get_component'
2020-04-27 21:53:01.164430,13.7255797,13.7481806,0.0226 secs,'create_input_components'
2020-04-27 21:53:01.168431,13.7516435,13.752214,0.0006 secs,'create_output_components'
2020-04-27 21:53:01.177432,13.7560182,13.7611948,0.0052 secs,'get_csv'
2020-04-27 21:53:01.183431,13.7555261,13.767188,0.0117 secs,'read_data'
2020-04-27 21:53:01.186430,13.7555226,13.7706744,0.0152 secs,'update_inputs'
2020-04-27 21:53:01.190431,13.7740729,13.7740747,0.0000 secs,'get_app'
2020-04-27 21:53:02.051729,14.6303516,14.635341,0.0050 secs,'get_csv'
2020-04-27 21:53:02.060730,14.6295135,14.6447388,0.0152 secs,'read_data'
2020-04-27 21:53:02.065730,14.6295098,14.6494251,0.0199 secs,'update_inputs'
2020-04-27 21:53:02.690438,15.1967161,15.2751282,0.0784 secs,'generate_outlayers'
2020-04-27 21:53:02.837155,15.2647886,15.4208639,0.1561 secs,'generate_outlayers'
2020-04-27 21:53:02.882160,15.2874568,15.4659316,0.1785 secs,'generate_outlayers'
2020-04-27 21:53:05.905529,15.51067,18.4898122,2.9791 secs,'get_boxplot'
2020-04-27 21:53:05.921154,15.379554,18.5148912,3.1353 secs,'get_boxplot'
2020-04-27 21:53:05.943301,15.4807537,18.5360887,3.0553 secs,'get_boxplot'
2020-04-27 21:53:08.479329,18.4958147,21.0702832,2.5745 secs,'get_histogram'
2020-04-27 21:53:08.566028,18.5197086,21.1579721,2.6383 secs,'get_histogram'
2020-04-27 21:53:08.628528,18.5405973,21.2251275,2.6845 secs,'get_histogram'
2020-04-27 21:53:09.869565,21.0753032,22.4656566,1.3904 secs,'generate_correlation_chart'
2020-04-27 21:53:10.001142,21.2264656,22.5924069,1.3659 secs,'generate_correlation_chart'
2020-04-27 21:53:10.001142,21.2320857,22.5846628,1.3526 secs,'generate_correlation_chart'
2020-04-27 21:53:10.117086,22.5596118,22.7150932,0.1555 secs,'get_null_map'
2020-04-27 21:53:10.402309,22.7152178,22.9864077,0.2712 secs,'get_null_map'
2020-04-27 21:53:10.417936,22.7317444,23.0016,0.2699 secs,'get_null_map'
2020-04-27 21:53:10.571654,15.287258,23.1571598,7.8699 secs,'update_output'
2020-04-27 21:53:10.750099,15.193056,23.3383856,8.1453 secs,'update_output'
2020-04-27 21:53:10.787921,15.2632354,23.3847977,8.1216 secs,'update_output'
2020-04-27 21:53:17.115089,29.6437242,29.6988842,0.0552 secs,'generate_outlayers'
2020-04-27 21:53:17.288645,29.7181027,29.8726661,0.1546 secs,'get_boxplot'
2020-04-27 21:53:17.654121,29.8757308,30.2380659,0.3623 secs,'get_histogram'
2020-04-27 21:53:17.933274,30.2413178,30.5170405,0.2757 secs,'generate_correlation_chart'
2020-04-27 21:53:18.095268,30.5203914,30.6785742,0.1582 secs,'get_null_map'
2020-04-27 21:53:18.240388,29.643459,30.8318545,1.1884 secs,'update_output'
2020-04-27 21:54:02.847845,14.7325544,14.7672352,0.0347 secs,'get_csv'
2020-04-27 21:54:02.858842,14.7314261,14.778124,0.0467 secs,'read_data'
2020-04-27 21:54:02.864847,14.7835905,14.7839118,0.0003 secs,'read_input_configuration'
2020-04-27 21:54:02.869844,14.7885303,14.7886749,0.0001 secs,'get_component'
2020-04-27 21:54:02.874843,14.7937683,14.7939423,0.0002 secs,'get_component'
2020-04-27 21:54:02.880845,14.7998328,14.8000006,0.0002 secs,'get_component'
2020-04-27 21:54:02.901843,14.7884128,14.8206827,0.0323 secs,'create_input_components'
2020-04-27 21:54:02.906844,14.825184,14.8262282,0.0010 secs,'create_output_components'
2020-04-27 21:54:02.920844,14.832544,14.8395504,0.0070 secs,'get_csv'
2020-04-27 21:54:02.932845,14.831787,14.8514521,0.0197 secs,'read_data'
